comunidad,asistencia(2021-2022),conciertos,clasica,actual
Madrid,Total han asistido en el último año,"16,7","5,6","12,6"
Madrid,En los últimos tres meses,"9,5","2,3","7,6"
Madrid,Entre tres meses y un año,"7,2","3,3",5
Madrid,Entre tres meses y un año,"7,2","3,3",5
Madrid,Nunca o casi nunca,33,"61,4","38,3"
